company,location,industry,layoff_count,date,source,funds_raised_millions,stage,date_added,country,layoff_percentage,employees_layoff_list
Rubicon Technologies,Lexington,Other,,11/15/2022,https://www.sec.gov/Archives/edgar/data/1862068/000182912622019365/rubicontech_8k.htm,382,Post-IPO,11/19/2022 23:30,United States,0.11,Unknown
Tencent,Shenzen,Consumer,,11/15/2022,https://www.reuters.com/technology/chinas-tencent-starts-new-round-layoffs-sources-2022-11-15/,12600,Post-IPO,11/17/2022 4:26,China,,Unknown
Typeform,Barcelona,Marketing,,11/15/2022,Internal memo,187,Series C,11/17/2022 0:35,Spain,,Unknown
Whispir,Melbourne,Other,,11/15/2022,https://www.afr.com/technology/whispir-cuts-30pc-of-staff-shares-surge-40pc-20221115-p5byfw,68,Post-IPO,11/17/2022 0:38,Australia,0.3,Unknown
Illumina,San Diego,Healthcare,500,11/14/2022,https://www.genomeweb.com/business-news/illumina-lays-approximately-500-employees-response-economic-climate#.Y4FAPOzMJjM,28,Post-IPO,11/17/2022 0:51,United States,0.05,Unknown
Sema4,Stamford,Healthcare,500,11/14/2022,https://www.marketwatch.com/story/sema4-to-cut-500-jobs-in-exit-from-reproductive-women-s-health-testing-smfr-271668433348?mod=markets,791,Post-IPO,11/14/2022 17:34,United States,,Unknown
iFit,Logan,Fitness,300,11/14/2022,https://www.sltrib.com/news/2022/11/14/hundreds-utah-jobs-cut-logans/,200,Private Equity,11/17/2022 0:04,United States,0.2,Unknown
Ribbon,New York City,Real Estate,170,11/14/2022,https://www.businessinsider.com/ribbon-more-layoffs-proptech-startup-economic-uncertainty-2022-11,405,Series C,11/22/2022 4:26,United States,0.85,Unknown
Pipedrive,Tallinn,Sales,143,11/14/2022,https://digipro.geenius.ee/rubriik/uudis/tehnoloogiasektori-koondamislaine-joudis-ka-eestisse-pipedrive-laseb-lahti-143-tootajat/,90,Private Equity,11/15/2022 4:26,Estonia,0.15,Unknown
Intercom,SF Bay Area,Support,124,11/14/2022,https://www.siliconrepublic.com/business/intercom-job-cuts-ireland-global,240,Series D,11/14/2022 19:32,United States,0.13,Unknown
Science 37 ,Los Angeles,Healthcare,90,11/14/2022,https://www.bizjournals.com/triangle/news/2022/11/14/science-37-layoffs-biotech-clinical-headwinds.html,347,Post-IPO,11/14/2022 19:31,United States,,Unknown
Pear Therapeutics,Boston,Healthcare,59,11/14/2022,https://peartherapeutics.com/pear-therapeutics-reports-third-quarter-2022-results/,409,Post-IPO,11/17/2022 4:34,United States,0.22,Unknown
Cardlytics,Atlanta,Marketing,51,11/14/2022,https://www.marketscreener.com/quote/stock/CARDLYTICS-INC-40680969/news/Cardlytics-to-Terminate-51-Employees-Appoints-John-Balen-Chairman-Shares-up-After-Hours-42312731/,212,Post-IPO,11/15/2022 4:36,United States,,Unknown
Cloudinary,SF Bay Area,Media,40,11/14/2022,"https://www.calcalistech.com/ctechnews/article/h1sioa1li#:~:text=Israeli%20unicorn%20Cloudinary%2C%20which%20has,total%20of%20around%2040%20employees.",100,Unknown,11/17/2022 4:25,United States,0.08,Unknown
Nestcoin,Lagos,Crypto,30,11/14/2022,https://techcrunch.com/2022/11/14/african-web3-startup-nestcoin-declares-it-held-its-assests-in-ftx-lays-off-employees/,6,Seed,11/20/2022 0:07,Nigeria,,Unknown
Gokada,Lagos,Transportation,20,11/14/2022,https://techcabal.com/2023/02/02/gokada-layoffs-affects-54/,12,Unknown,2/2/2023 16:36,Nigeria,,Unknown
Shopee,Jakarta,Food,,11/14/2022,https://www.straitstimes.com/business/sea-e-commerce-arm-shopee-cuts-jobs-in-third-round-of-layoffs-this-year-including-in-s-pore,,Unknown,11/15/2022 4:44,Indonesia,,Unknown
Tricida,SF Bay Area,Healthcare,,11/14/2022,https://seekingalpha.com/pr/19020683-tricida-announces-third-quarter-2022-financial-results,624,Post-IPO,1/19/2023 4:12,United States,0.5700000000000001,Unknown
Veev,SF Bay Area,Real Estate,100,11/11/2022,https://www.calcalistech.com/ctechnews/article/hjkataiss,597,Series D,11/12/2022 2:57,United States,0.3,Unknown
Forto,Berlin,Logistics,60,11/11/2022,https://www.deutsche-startups.de/2022/11/11/forto-delivery-hero-stuffle-burnout-hr-startups/,593,Series D,1/4/2023 15:56,United States,0.08,Unknown
Chipax,Santiago,Finance,,11/11/2022,https://www.linkedin.com/posts/chipax_talento-disponible-chipax-activity-7003341302985551872-45cE/,2,Seed,12/14/2022 17:59,Chile,,Unknown
Juniper,Atlanta,Marketing,,11/11/2022,https://www.linkedin.com/posts/bill-furlong-0895451_juniper-announced-layoffs-today-impacting-activity-6997051846091554816-XniX/,,Acquired,11/17/2022 4:28,United States,,Unknown
Offerpad,Phoenix,Real Estate,,11/11/2022,https://www.bizjournals.com/phoenix/news/2022/11/11/offerpad-zillow-opendoor-redfin-arizona-layoffs.html,355,Post-IPO,11/17/2022 2:43,United States,0.07,Unknown
GoTo Group,Jakarta,Transportation,1300,11/10/2022,https://www.reuters.com/technology/indonesias-goto-cuts-1300-workers-or-12-total-employees-2022-11-18/,1300,Post-IPO,11/11/2022 5:06,Indonesia,0.12,Unknown
Juul,SF Bay Area,Consumer,400,11/10/2022,https://www.cnbc.com/2022/11/10/juul-strikes-financing-deal-plans-to-cut-jobs-to-dodge-bankruptcy.html,1500,Unknown,11/10/2022 22:01,United States,0.3,Unknown
Blend,SF Bay Area,Finance,100,11/10/2022,https://www.housingwire.com/articles/blend-reports-133-98-million-loss-in-q3-layoffs-of-100-positions/,665,Post-IPO,12/9/2022 5:11,United States,0.06,Unknown
InfluxData,SF Bay Area,Data,65,11/10/2022,Internal memo,119,Series D,11/12/2022 4:19,United States,0.27,Unknown
Coinbase,SF Bay Area,Crypto,60,11/10/2022,https://www.theinformation.com/articles/coinbase-is-cutting-more-jobs,549,Post-IPO,11/10/2022 19:40,United States,,Unknown
SoundHound,SF Bay Area,Other,45,11/10/2022,https://techcrunch.com/2022/11/10/soundhound-layoffs/,326,Post-IPO,11/10/2022 16:28,United States,0.1,Unknown
Wistia,Boston,Marketing,40,11/10/2022,https://www.linkedin.com/feed/update/urn:li:activity:6996584795774328832/,18,Unknown,11/11/2022 0:46,United States,,Unknown
Ocavu,Lehi,Crypto,20,11/10/2022,https://www.sltrib.com/news/2022/11/10/company-partnering-with-byu-nft/,11,Series A,11/12/2022 4:10,United States,0.48,Unknown
Avast,Phoenix,Security,,11/10/2022,https://cijeurope.com/en/gen-digital-to-lay-off-about-a-quarter-of-its-staff-in-czechia/post.html,,Unknown,11/17/2022 4:19,United States,0.25,Unknown
Reforge,SF Bay Area,Education,,11/10/2022,https://www.linkedin.com/posts/bbalfour_today-i-made-the-difficult-decision-to-activity-6996635113606316033-aQuf/,81,Series B,11/12/2022 3:12,United States,,Unknown
SendCloud,Eindhoven,Logistics,,11/10/2022,https://www.linkedin.com/posts/robvandenheuvel92_the-past-weeks-have-been-hard-on-our-team-activity-6996417331459457026-QXWF/,200,Series C,11/10/2022 23:09,United States,0.1,Unknown
Voly,Sydney,Food,,11/10/2022,https://www.news.com.au/finance/business/retail/australian-grocery-delivery-startup-cuts-more-staff-after-18m-fundraise/news-story/694e7bdd0241e76b43a36a75e58a2287,13,Seed,11/17/2022 0:08,Australia,,Unknown
Wavely,SF Bay Area,HR,,11/10/2022,https://www.wavely.com/talentresources/wavely-shutting-down,,Unknown,11/11/2022 5:10,United States,1,Unknown
ZenBusiness,Austin,Other,,11/10/2022,https://www.bizjournals.com/austin/inno/stories/news/2022/11/10/layoffs-at-zenbusiness.html,277,Series C,11/11/2022 5:08,United States,,Unknown
Meta,SF Bay Area,Consumer,11000,11/9/2022,https://www.cnbc.com/2022/11/09/meta-to-lay-off-more-than-11000-thousand-employees.html,26000,Post-IPO,11/9/2022 15:04,United States,0.13,Unknown
Redfin,Seattle,Real Estate,862,11/9/2022,https://www.businessinsider.com/redfin-layoffs-home-flipping-business-redfinnow-shut-down-2022-11,320,Post-IPO,11/9/2022 15:29,United States,0.13,Unknown
Flyhomes,Seattle,Real Estate,300,11/9/2022,https://www.geekwire.com/2022/flyhomes-does-another-round-of-layoffs-as-housing-market-hurts-real-estate-tech-companies/,310,Series C,11/10/2022 0:52,United States,0.4,Unknown
AvantStay,Los Angeles,Travel,144,11/9/2022,https://shorttermrentalz.com/news/avantstay-workforce-redundancies-round/,686,Private Equity,11/11/2022 0:09,United States,0.22,Unknown
Root Insurance,Columbus,Finance,137,11/9/2022,https://www.dispatch.com/story/business/employment/2022/11/09/columbus-company-root-to-cut-20-of-its-workforce/69635184007/,527,Post-IPO,11/10/2022 0:53,United States,0.2,Unknown
Liftoff,SF Bay Area,Marketing,130,11/9/2022,Internal memo,6,Acquired,11/17/2022 0:34,United States,0.15,Unknown
Cameo,Chicago,Consumer,80,11/9/2022,https://www.theinformation.com/briefings/cameo-lays-off-staff-for-second-time-this-year,165,Unknown,11/9/2022 20:15,United States,,Unknown
Plum,Bengaluru,Healthcare,36,11/9/2022,https://www.moneycontrol.com/news/business/announcements/tiger-global-backed-plum-insurance-lays-off-36-employees-9478371.html,20,Series A,11/11/2022 0:04,India,0.1,Unknown
Kabam,SF Bay Area,Consumer,35,11/9/2022,https://techcrunch.com/2022/11/09/kabam-layoffs/,244,Acquired,11/9/2022 21:14,United States,0.07,Unknown
HighRadius,Bengaluru,Finance,25,11/9/2022,https://www.newindianexpress.com/business/2022/nov/17/indian-employees-of-us-based-software-firm-highradius-furious-and-upset-over-manner-they-were-sacked-2519198.html,475,Series C,12/7/2022 6:24,India,,Unknown
Namogoo,Tel Aviv,Marketing,25,11/9/2022,https://www.calcalistech.com/ctechnews/article/hjjawkyri,69,Series C,1/24/2023 5:25,United States,0.15,Unknown
Amobee,SF Bay Area,Marketing,,11/9/2022,https://www.linkedin.com/feed/update/urn:li:activity:6996113373260054528/,72,Acquired,11/13/2022 6:49,United States,,Unknown
CloudFactory,Nairobi,Data,,11/9/2022,https://time.com/6234014/tech-layoffs-twitter-amazon-global-workers/,78,Private Equity,11/20/2022 0:10,Kenya,0.12,Unknown
Coursera,SF Bay Area,Education,,11/9/2022,https://blog.coursera.org/changes-to-the-coursera-team/,458,Post-IPO,11/10/2022 1:02,United States,,Unknown
Faze Medicines,Boston,Healthcare,,11/9/2022,https://www.bizjournals.com/boston/news/2022/11/09/faze-medicines-shutdown-third-rock-ventures.html,81,Series B,11/12/2022 2:58,United States,1,Unknown
RingCentral,SF Bay Area,Other,,11/9/2022,https://www.barrons.com/articles/ringcentral-cuts-staff-earnings-51668030815,44,Post-IPO,11/10/2022 16:33,United States,0.1,Unknown
Spotify,Stockholm,Media,,11/9/2022,https://www.digitalmusicnews.com/2022/11/09/spotify-layoffs-november-2022/,2100,Post-IPO,11/10/2022 23:10,Sweden,,Unknown
EverBridge,Boston,Other,200,11/8/2022,https://www.bizjournals.com/boston/news/2022/11/08/everbridge-to-lay-off-200-workers.html,476,Post-IPO,1/19/2023 4:46,United States,,Unknown
Repertoire Immune Medicines,Boston,Healthcare,65,11/8/2022,https://www.bizjournals.com/boston/news/2022/11/07/repertoire-immune-medicines-layoffs-2022-biotech.html,257,Series B,11/9/2022 0:42,United States,0.5,Unknown
Astra,SF Bay Area,Aerospace,,11/8/2022,https://www.linkedin.com/posts/chrisckemp_today-we-made-the-difficult-decision-to-activity-6995868932138033153-knfZ/,300,Post-IPO,11/9/2022 0:43,United States,0.16,Unknown
Beat,Athens,Transportation,,11/8/2022,https://www.linkedin.com/posts/thebeatapp_hello-from-beat-we-would-like-to-share-activity-6995832143574622208--0fX/,6,Series B,11/11/2022 0:45,Greece,,Unknown
NanoString,Seattle,Healthcare,,11/8/2022,https://www.genomeweb.com/business-news/nanostring-technologies-delivers-underwhelming-q3-lays-10-percent-workforce#.Y3MWTuzMK58,731,Post-IPO,11/17/2022 0:09,United States,0.1,Unknown
SADA,Los Angeles,Other,,11/8/2022,https://www.linkedin.com/posts/safoian_today-we-say-goodbye-to-11-of-our-sada-activity-6995835385201213440-MTMJ/,,Acquired,11/9/2022 3:44,United States,0.11,Unknown
Salesforce,SF Bay Area,Sales,1000,11/7/2022,https://www.cnbc.com/2022/11/08/salesforce-cut-hundreds-of-employees-on-monday.html,65,Post-IPO,11/9/2022 3:37,United States,0.01,Unknown
Unacademy,Bengaluru,Education,350,11/7/2022,https://economictimes.indiatimes.com/tech/startups/unacademy-cuts-another-350-jobs-in-second-round-of-layoffs/articleshow/95361443.cms,838,Series H,11/7/2022 15:09,India,0.1,Unknown
Zendesk,SF Bay Area,Support,350,11/7/2022,https://twitter.com/GergelyOrosz/status/1589676662593302528,85,Acquired,11/7/2022 20:13,United States,0.05,Unknown
Dock,Sao Paulo,Finance,190,11/7/2022,https://www.infomoney.com.br/negocios/exclusivo-startup-dock-nao-passa-ilesa-e-faz-demissao-em-massa/,280,Private Equity,11/8/2022 21:59,Brazil,0.12,Unknown
Code42,Minneapolis,Security,,11/7/2022,https://www.startribune.com/minneapolis-tech-firm-code42-lays-off-15-of-workforce/600222811/,137,Unknown,11/8/2022 4:35,United States,0.15,Unknown
Domino Data Lab,SF Bay Area,Data,,11/7/2022,https://docs.google.com/spreadsheets/d/1YKzaAkolJv-rem3UidjYFKk6VW1FyITeTAJrc8z0_Xc/edit#gid=0,223,Series F,11/8/2022 21:56,United States,0.25,Unknown
Varonis,New York City,Security,110,11/6/2022,https://www.calcalistech.com/ctechnews/article/hjfkkmrbo,30,Post-IPO,11/6/2022 18:20,United States,0.05,Unknown
Brainly,Krakow,Education,25,11/6/2022,https://www.newindianexpress.com/lifestyle/tech/2022/nov/06/poland-based-ed-tech-platform-brainly-fires-nearly-all-staff-in-india-2515584.html,148,Series D,11/7/2022 15:10,Poland,,Unknown
Practically,Hyderabad,Education,,11/6/2022,https://www.moneycontrol.com/news/business/startup/k-12-edtech-firm-practically-lays-off-staffers-holds-salaries-citing-funds-crunch-9457711.html,14,Unknown,11/6/2022 18:21,India,,Unknown
Twitter,SF Bay Area,Consumer,3700,11/4/2022,https://www.nytimes.com/2022/11/04/technology/elon-musk-twitter-layoffs.html,12900,Post-IPO,11/4/2022 14:48,United States,0.5,Unknown
Udaan,Bengaluru,Retail,350,11/4/2022,https://inc42.com/buzz/udaan-fires-350-employees-in-second-wave-of-layoffs-this-year/,1500,Unknown,11/5/2022 3:35,India,,Unknown
Planetly,Berlin,Other,200,11/4/2022,https://www.axios.com/pro/climate-deals/2022/11/04/planetly-shuts-down-layoffs-carbon-accounting,5,Acquired,11/5/2022 4:16,Germany,1,Unknown
KoinWorks,Jakarta,Finance,70,11/4/2022,https://www.techinasia.com/koinworks-layoff-2022,180,Unknown,11/27/2022 23:31,Indonesia,0.08,Unknown
Exodus,Nebraska City,Crypto,59,11/4/2022,https://www.exodus.com/news/exodus-restructure/,60,Unknown,11/12/2022 3:13,United States,0.22,Unknown
Benitago Group,New York City,Retail,,11/4/2022,https://techcrunch.com/2022/11/04/benitago-group-lay-off-employees/,380,Series A,11/5/2022 4:53,United States,0.14,Unknown
Mythical Games,Los Angeles,Crypto,,11/4/2022,https://www.bloomberg.com/news/articles/2022-11-04/blockchain-game-studio-mythical-games-cuts-10-of-staff,260,Series C,11/6/2022 18:04,United States,0.1,Unknown
Stripe,SF Bay Area,Finance,1000,11/3/2022,https://www.bloomberg.com/news/articles/2022-11-03/stripe-cutting-headcount-by-14-as-it-readies-for-leaner-times,2300,Series H,11/3/2022 14:49,United States,0.14,Unknown
Lyft,SF Bay Area,Transportation,700,11/3/2022,https://www.wsj.com/articles/lyft-plans-to-lay-off-hundreds-of-staffers-11667490092,4900,Post-IPO,11/3/2022 15:55,United States,0.13,Unknown
LendingTree,Charlotte,Finance,200,11/3/2022,https://investors.lendingtree.com/static-files/b06a0e39-53f1-480a-867f-230222a6a84c,,Post-IPO,1/23/2023 23:20,United States,,Unknown
Pleo,Copenhagen,Finance,150,11/3/2022,https://www.finextra.com/newsarticle/41262/danish-fintech-pleo-cuts-workforce-by-15,428,Series C,11/3/2022 18:50,United States,0.15,Unknown
Delivery Hero,Berlin,Food,100,11/3/2022,https://mobile.twitter.com/GergelyOrosz/status/1588220445039497222,8300,Post-IPO,11/5/2022 3:40,Germany,,Unknown
Shippo,SF Bay Area,Logistics,60,11/3/2022,https://www.linkedin.com/posts/laurabehrenswu_today-we-made-the-difficult-decision-to-exit-activity-6994028038543851520-M9iZ/,154,Series E,11/4/2022 0:29,United States,0.2,Unknown
Affirm,SF Bay Area,Finance,,11/3/2022,https://www.theinformation.com/briefings/e-commerce-layoff-tally-mounts-with-faire-affirm-cuts,1500,Post-IPO,11/4/2022 3:39,United States,0.01,Unknown
CloudKitchens,Los Angeles,Real Estate,,11/3/2022,https://www.businessinsider.com/travis-kalanick-cloudkitchens-startup-is-cutting-jobs-2022-11,1300,Unknown,11/4/2022 21:23,United States,,Unknown
LiveRamp,SF Bay Area,Marketing,,11/3/2022,https://www.marketscreener.com/quote/stock/LIVERAMP-HOLDINGS-INC-54039111/news/LIVERAMP-HOLDINGS-INC-Costs-Associated-with-Exit-or-Disposal-Activities-form-8-K-42212180/,16,Post-IPO,11/5/2022 3:47,United States,0.1,Unknown
Provi,Chicago,Food,,11/3/2022,https://www.chicagobusiness.com/technology/alcohol-ordering-startup-provi-sets-layoffs,150,Series C,11/5/2022 3:33,United States,,Unknown
Rubius,Boston,Healthcare,,11/3/2022,https://www.fiercebiotech.com/biotech/more-biotechs-hit-wall-rubius-lays-82-and-tricida-seeks-out-sale,445,Post-IPO,11/17/2022 4:35,United States,0.8200000000000001,Unknown
Snapdocs,SF Bay Area,Real Estate,,11/3/2022,Internal memo,253,Series D,11/5/2022 3:49,United States,0.15,Unknown
Studio,SF Bay Area,Education,,11/3/2022,https://www.linkedin.com/feed/update/urn:li:activity:6993982210890485760/,50,Series B,11/5/2022 3:44,United States,,Unknown
Opendoor,SF Bay Area,Real Estate,550,11/2/2022,https://www.bloomberg.com/news/articles/2022-11-02/opendoor-lays-off-18-of-workers-in-wave-of-housing-cutbacks,1900,Post-IPO,11/2/2022 17:07,United States,0.18,Unknown
Chime,SF Bay Area,Finance,156,11/2/2022,https://www.theinformation.com/articles/chime-slashes-12-of-staff-marking-latest-casualty-in-fintech-meltdown,2300,Series G,11/2/2022 17:29,United States,0.12,Unknown
Chargebee,SF Bay Area,Finance,142,11/2/2022,https://techcrunch.com/2022/11/02/tiger-global-chargebee-layoffs/,468,Series H,11/3/2022 4:24,United States,0.1,Unknown
Dapper Labs,Vancouver,Crypto,134,11/2/2022,https://betakit.com/dapper-labs-lays-off-22-percent-of-staff/,607,Series D,11/3/2022 4:18,United States,0.22,Unknown
Checkmarx,Tel Aviv,Security,100,11/2/2022,https://www.calcalistech.com/ctechnews/article/hjailhyri,92,Series C,11/2/2022 17:11,Israel,0.1,Unknown
Smava,Berlin,Finance,100,11/2/2022,https://www.businessinsider.de/gruenderszene/fintech/smava-entlassungen-oktober/,188,Unknown,11/3/2022 4:29,Germany,0.15,Unknown
Iron Ox,SF Bay Area,Food,50,11/2/2022,https://techcrunch.com/2022/11/03/iron-ox-lays-off-50-amounting-to-nearly-half-its-staff/,103,Series C,11/3/2022 4:27,United States,0.5,Unknown
Digital Currency Gruop,Stamford,Crypto,10,11/2/2022,https://www.coindesk.com/business/2022/11/02/digital-currency-group-promotes-mark-murphy-to-president-cuts-nearly-13-staff-report/,,Unknown,11/3/2022 5:00,United States,0.13,Unknown
BitMEX,Non-U.S.,Crypto,,11/2/2022,https://www.theblock.co/post/181814/crypto-exchange-bitmex-cuts-part-of-workforce-following-ceo-departure-exclusive,0,Seed,11/3/2022 4:28,Seychelles,0.3,Unknown
Signicat,Trondheim,Security,,11/2/2022,https://www.signicat.com/press-releases/signicat-to-realize-cost-synergies,8,Acquired,11/7/2022 19:11,Norway,,Unknown
Argo AI,SF Bay Area,Transportation,259,11/1/2022,https://www.bizjournals.com/sanjose/news/2023/01/03/argo-ai-lays-off-259-palo-alto-employes.html,3600,Unknown,1/5/2023 6:44,United States,,Unknown
Booking.com,Grand Rapids,Travel,226,11/1/2022,https://www.crainsdetroit.com/west-michigan/bookingcom-close-grand-rapids-area-facility-lay-226,,Acquired,11/3/2022 4:16,United States,,Unknown
Oracle,SF Bay Area,Other,200,11/1/2022,https://www.businessinsider.com/oracle-cloud-infrastructure-layoffs-200-employees-2022-11?IR=T,,Post-IPO,11/17/2022 0:45,United States,,Unknown
Upstart,SF Bay Area,Finance,140,11/1/2022,https://techcrunch.com/2022/11/01/upstart-layoffs/,144,Post-IPO,11/1/2022 19:40,United States,0.07,Unknown
Gem,SF Bay Area,Recruiting,100,11/1/2022,https://www.theinformation.com/briefings/recruiting-startup-gem-cuts-a-third-of-workforce,148,Series C,11/1/2022 19:35,United States,0.33,Unknown
Oda,Oslo,Food,70,11/1/2022,https://www.dn.no/handel/oda/oda-kutter-70-arsverk-ma-ha-ny-milliardinnsproytning/2-1-1344693?zephr_sso_ott=mwDa9x,377,Unknown,11/1/2022 19:44,Sweden,0.18,Unknown
